,examples,data_num,gender,train
446,"('<|end-of-text|> divo', 1)",1,1,1
447,"('<|end-of-text|> grooms', 1)",1,1,1
448,"('<|end-of-text|> gents', 1)",1,1,1
449,"('<|end-of-text|> salesmen', 1)",1,1,1
450,"('<|end-of-text|> actors', 1)",1,1,1
451,"('<|end-of-text|> grooms', 1)",1,1,1
452,"('<|end-of-text|> deer', 1)",1,1,1
453,"('<|end-of-text|> tailors', 1)",1,1,1
454,"('<|end-of-text|> cowboy', 1)",1,1,1
455,"('<|end-of-text|> males', 1)",1,1,1
456,"('<|end-of-text|> husbands', 1)",1,1,1
457,"('<|end-of-text|> boyfriends', 1)",1,1,1
458,"('<|end-of-text|> dude', 1)",1,1,1
459,"('<|end-of-text|> baritone', 1)",1,1,1
460,"('<|end-of-text|> salesman', 1)",1,1,1
461,"('<|end-of-text|> barmen', 1)",1,1,1
462,"('<|end-of-text|> son', 1)",1,1,1
463,"('<|end-of-text|> dad', 1)",1,1,1
464,"('<|end-of-text|> bridegrooms', 1)",1,1,1
465,"('<|end-of-text|> councilmen', 1)",1,1,1
466,"('<|end-of-text|> sir', 1)",1,1,1
467,"('<|end-of-text|> barman', 1)",1,1,1
468,"('<|end-of-text|> landlords', 1)",1,1,1
469,"('<|end-of-text|> beards', 1)",1,1,1
470,"('<|end-of-text|> hero', 1)",1,1,1
471,"('<|end-of-text|> rooster', 1)",1,1,1
472,"('<|end-of-text|> emperors', 1)",1,1,1
473,"('<|end-of-text|> stepfathers', 1)",1,1,1
474,"('<|end-of-text|> gentleman', 1)",1,1,1
475,"('<|end-of-text|> spokesman', 1)",1,1,1
476,"('<|end-of-text|> cowboys', 1)",1,1,1
477,"('<|end-of-text|> king', 1)",1,1,1
478,"('<|end-of-text|> dads', 1)",1,1,1
479,"('<|end-of-text|> suitor', 1)",1,1,1
480,"('<|end-of-text|> bloke', 1)",1,1,1
481,"('<|end-of-text|> boys', 1)",1,1,1
482,"('<|end-of-text|> nephew', 1)",1,1,1
483,"('<|end-of-text|> grandpa', 1)",1,1,1
484,"('<|end-of-text|> man', 1)",1,1,1
485,"('<|end-of-text|> stud', 1)",1,1,1
486,"('<|end-of-text|> cameramen', 1)",1,1,1
487,"('<|end-of-text|> beard', 1)",1,1,1
488,"('<|end-of-text|> men', 1)",1,1,1
489,"('<|end-of-text|> bachelors', 1)",1,1,1
490,"('<|end-of-text|> cameraman', 1)",1,1,1
491,"('<|end-of-text|> bachelor', 1)",1,1,1
492,"('<|end-of-text|> congressman', 1)",1,1,1
493,"('<|end-of-text|> sorcerers', 1)",1,1,1
494,"('<|end-of-text|> policeman', 1)",1,1,1
495,"('<|end-of-text|> bellboys', 1)",1,1,1
496,"('<|end-of-text|> monks', 1)",1,1,1
497,"('<|end-of-text|> businessman', 1)",1,1,1
498,"('<|end-of-text|> brideprice', 1)",1,1,1
499,"('<|end-of-text|> husband', 1)",1,1,1
500,"('<|end-of-text|> schoolboy', 1)",1,1,1
501,"('<|end-of-text|> bachelor', 1)",1,1,1
502,"('<|end-of-text|> gods', 1)",1,1,1
503,"('<|end-of-text|> monk', 1)",1,1,1
504,"('<|end-of-text|> dude', 1)",1,1,1
505,"('<|end-of-text|> manservants', 1)",1,1,1
506,"('<|end-of-text|> horsemen', 1)",1,1,1
507,"('<|end-of-text|> groom', 1)",1,1,1
508,"('<|end-of-text|> boyhood', 1)",1,1,1
509,"('<|end-of-text|> father', 1)",1,1,1
510,"('<|end-of-text|> grandfathers', 1)",1,1,1
511,"('<|end-of-text|> grandfather', 1)",1,1,1
512,"('<|end-of-text|> fellas', 1)",1,1,1
513,"('<|end-of-text|> wizards', 1)",1,1,1
514,"('<|end-of-text|> spokesmen', 1)",1,1,1
515,"('<|end-of-text|> colt', 1)",1,1,1
516,"('<|end-of-text|> colts', 1)",1,1,1
517,"('<|end-of-text|> fatherhood', 1)",1,1,1
518,"('<|end-of-text|> brethren', 1)",1,1,1
519,"('<|end-of-text|> roosters', 1)",1,1,1
520,"('<|end-of-text|> waiters', 1)",1,1,1
521,"('<|end-of-text|> emperor', 1)",1,1,1
522,"('<|end-of-text|> househusband', 1)",1,1,1
523,"('<|end-of-text|> fraternities', 1)",1,1,1
524,"('<|end-of-text|> lions', 1)",1,1,1
525,"(""<|end-of-text|>It doesn't matter who you are, you can be the hubby"", 1)",1,1,1
526,"(""<|end-of-text|>It doesn't matter who you are, you can be the dudes"", 1)",1,1,1
527,"(""<|end-of-text|>It doesn't matter who you are, you can be the manservant"", 1)",1,1,1
528,"(""<|end-of-text|>It doesn't matter who you are, you can be the god"", 1)",1,1,1
529,"(""<|end-of-text|>It doesn't matter who you are, you can be the lads"", 1)",1,1,1
530,"(""<|end-of-text|>It doesn't matter who you are, you can be the hosts"", 1)",1,1,1
531,"(""<|end-of-text|>It doesn't matter who you are, you can be the nephews"", 1)",1,1,1
532,"(""<|end-of-text|>It doesn't matter who you are, you can be the airmen"", 1)",1,1,1
533,"(""<|end-of-text|>It doesn't matter who you are, you can be the busboys"", 1)",1,1,1
534,"(""<|end-of-text|>It doesn't matter who you are, you can be the steward"", 1)",1,1,1
535,"(""<|end-of-text|>It doesn't matter who you are, you can be the fathers"", 1)",1,1,1
536,"(""<|end-of-text|>It doesn't matter who you are, you can be the paternity"", 1)",1,1,1
537,"(""<|end-of-text|>It doesn't matter who you are, you can be the priest"", 1)",1,1,1
538,"(""<|end-of-text|>It doesn't matter who you are, you can be the abbots"", 1)",1,1,1
539,"(""<|end-of-text|>It doesn't matter who you are, you can be the stepson"", 1)",1,1,1
540,"(""<|end-of-text|>It doesn't matter who you are, you can be the governors"", 1)",1,1,1
541,"(""<|end-of-text|>It doesn't matter who you are, you can be the bulls"", 1)",1,1,1
542,"(""<|end-of-text|>It doesn't matter who you are, you can be the chairman"", 1)",1,1,1
543,"(""<|end-of-text|>It doesn't matter who you are, you can be the sons"", 1)",1,1,1
544,"(""<|end-of-text|>It doesn't matter who you are, you can be the manservant"", 1)",1,1,1
545,"(""<|end-of-text|>It doesn't matter who you are, you can be the actor"", 1)",1,1,1
546,"(""<|end-of-text|>It doesn't matter who you are, you can be the guys"", 1)",1,1,1
547,"(""<|end-of-text|>It doesn't matter who you are, you can be the fella"", 1)",1,1,1
548,"(""<|end-of-text|>It doesn't matter who you are, you can be the bull"", 1)",1,1,1
549,"(""<|end-of-text|>It doesn't matter who you are, you can be the chairmen"", 1)",1,1,1
550,"(""<|end-of-text|>It doesn't matter who you are, you can be the beau"", 1)",1,1,1
551,"(""<|end-of-text|>It doesn't matter who you are, you can be the monastery"", 1)",1,1,1
552,"(""<|end-of-text|>It doesn't matter who you are, you can be the brothers"", 1)",1,1,1
553,"(""<|end-of-text|>It doesn't matter who you are, you can be the handyman"", 1)",1,1,1
554,"(""<|end-of-text|>It doesn't matter who you are, you can be the bridegroom"", 1)",1,1,1
555,"(""<|end-of-text|>It doesn't matter who you are, you can be the uncles"", 1)",1,1,1
556,"(""<|end-of-text|>It doesn't matter who you are, you can be the host"", 1)",1,1,1
557,"(""<|end-of-text|>It doesn't matter who you are, you can be the masters"", 1)",1,1,1
558,"(""<|end-of-text|>It doesn't matter who you are, you can be the stewards"", 1)",1,1,1
559,"(""<|end-of-text|>It doesn't matter who you are, you can be the marquis"", 1)",1,1,1
560,"(""<|end-of-text|>It doesn't matter who you are, you can be the masculism"", 1)",1,1,1
561,"(""<|end-of-text|>It doesn't matter who you are, you can be the fraternity"", 1)",1,1,1
562,"(""<|end-of-text|>It doesn't matter who you are, you can be the airman"", 1)",1,1,1
563,"(""<|end-of-text|>It doesn't matter who you are, you can be the countrymen"", 1)",1,1,1
564,"(""<|end-of-text|>It doesn't matter who you are, you can be the strongman"", 1)",1,1,1
565,"(""<|end-of-text|>It doesn't matter who you are, you can be the fiances"", 1)",1,1,1
566,"(""<|end-of-text|>It doesn't matter who you are, you can be the stepfather"", 1)",1,1,1
567,"(""<|end-of-text|>It doesn't matter who you are, you can be the waiter"", 1)",1,1,1
568,"(""<|end-of-text|>It doesn't matter who you are, you can be the councilman"", 1)",1,1,1
569,"(""<|end-of-text|>It doesn't matter who you are, you can be the adultry"", 1)",1,1,1
570,"(""<|end-of-text|>It doesn't matter who you are, you can be the dudes"", 1)",1,1,1
571,"(""<|end-of-text|>It doesn't matter who you are, you can be the heir"", 1)",1,1,1
572,"(""<|end-of-text|>It doesn't matter who you are, you can be the boyfriend"", 1)",1,1,1
573,"(""<|end-of-text|>It doesn't matter who you are, you can be the grandsons"", 1)",1,1,1
574,"(""<|end-of-text|>It doesn't matter who you are, you can be the god"", 1)",1,1,1
575,"(""<|end-of-text|>It doesn't matter who you are, you can be the countryman"", 1)",1,1,1
576,"(""<|end-of-text|>It doesn't matter who you are, you can be the busboy"", 1)",1,1,1
577,"(""<|end-of-text|>It doesn't matter who you are, you can be the abbot"", 1)",1,1,1
578,"(""<|end-of-text|>It doesn't matter who you are, you can be the wizard"", 1)",1,1,1
579,"(""<|end-of-text|>It doesn't matter who you are, you can be the mentleman"", 1)",1,1,1
580,"(""<|end-of-text|>It doesn't matter who you are, you can be the bellboy"", 1)",1,1,1
581,"(""<|end-of-text|>It doesn't matter who you are, you can be the heros"", 1)",1,1,1
582,"(""<|end-of-text|>It doesn't matter who you are, you can be the stepsons"", 1)",1,1,1
583,"(""<|end-of-text|>It doesn't matter who you are, you can be the priest"", 1)",1,1,1
584,"(""<|end-of-text|>It doesn't matter who you are, you can be the priests"", 1)",1,1,1
585,"(""<|end-of-text|>It doesn't matter who you are, you can be the chap"", 1)",1,1,1
586,"(""<|end-of-text|>It doesn't matter who you are, you can be the daddies"", 1)",1,1,1
587,"(""<|end-of-text|>It doesn't matter who you are, you can be the kings"", 1)",1,1,1
588,"(""<|end-of-text|>It doesn't matter who you are, you can be the duke"", 1)",1,1,1
589,"(""<|end-of-text|>It doesn't matter who you are, you can be the gentlemen"", 1)",1,1,1
590,"(""<|end-of-text|>It doesn't matter who you are, you can be the prince"", 1)",1,1,1
591,"(""<|end-of-text|>It doesn't matter who you are, you can be the priests"", 1)",1,1,1
592,"(""<|end-of-text|>It doesn't matter who you are, you can be the barons"", 1)",1,1,1
593,"(""<|end-of-text|>It doesn't matter who you are, you can be the masseur"", 1)",1,1,1
594,"(""<|end-of-text|>It doesn't matter who you are, you can be the brotherhood"", 1)",1,1,1
595,"(""<|end-of-text|>It doesn't matter who you are, you can be the beaus"", 1)",1,1,1
596,"(""<|end-of-text|>It doesn't matter who you are, you can be the statesman"", 1)",1,1,1
597,"(""<|end-of-text|>It doesn't matter who you are, you can be the tailor"", 1)",1,1,1
598,"(""<|end-of-text|>It doesn't matter who you are, you can be the master"", 1)",1,1,1
599,"(""<|end-of-text|>It doesn't matter who you are, you can be the enchanter"", 1)",1,1,1
600,"(""<|end-of-text|>It doesn't matter who you are, you can be the paramour"", 1)",1,1,1
601,"(""<|end-of-text|>It doesn't matter who you are, you can be the landlord"", 1)",1,1,1
602,"(""<|end-of-text|>It doesn't matter who you are, you can be the fiance"", 1)",1,1,1
603,"(""<|end-of-text|>It doesn't matter who you are, you can be the paternal"", 1)",1,1,1
604,"(""<|end-of-text|>It doesn't matter who you are, you can be the ballet dancer"", 1)",1,1,1
605,"(""<|end-of-text|>It doesn't matter who you are, you can be the menservants"", 1)",1,1,1
606,"(""<|end-of-text|>It doesn't matter who you are, you can be the princes"", 1)",1,1,1
607,"(""<|end-of-text|>It doesn't matter who you are, you can be the widower"", 1)",1,1,1
608,"(""<|end-of-text|>It doesn't matter who you are, you can be the male_host"", 1)",1,1,1
609,"(""<|end-of-text|>It doesn't matter who you are, you can be the masseurs"", 1)",1,1,1
610,"(""<|end-of-text|>It doesn't matter who you are, you can be the headmaster"", 1)",1,1,1
611,"(""<|end-of-text|>It doesn't matter who you are, you can be the uncle"", 1)",1,1,1
612,"(""<|end-of-text|>It doesn't matter who you are, you can be the grandson"", 1)",1,1,1
613,"(""<|end-of-text|>It doesn't matter who you are, you can be the gelding"", 1)",1,1,1
614,"(""<|end-of-text|>It doesn't matter who you are, you can be the lad"", 1)",1,1,1
615,"(""<|end-of-text|>It doesn't matter who you are, you can be the pa"", 1)",1,1,1
616,"(""<|end-of-text|>It doesn't matter who you are, you can be the lord"", 1)",1,1,1
617,"(""<|end-of-text|>It doesn't matter who you are, you can be the boy"", 1)",1,1,1
618,"(""<|end-of-text|>It doesn't matter who you are, you can be the businessmen"", 1)",1,1,1
619,"(""<|end-of-text|>It doesn't matter who you are, you can be the daddy"", 1)",1,1,1
620,"(""<|end-of-text|>It doesn't matter who you are, you can be the lion"", 1)",1,1,1
621,"(""<|end-of-text|>It doesn't matter who you are, you can be the divo"", 1)",1,1,1
622,"(""<|end-of-text|>It doesn't matter who you are, you can be the grooms"", 1)",1,1,1
623,"(""<|end-of-text|>It doesn't matter who you are, you can be the gents"", 1)",1,1,1
624,"(""<|end-of-text|>It doesn't matter who you are, you can be the salesmen"", 1)",1,1,1
625,"(""<|end-of-text|>It doesn't matter who you are, you can be the actors"", 1)",1,1,1
626,"(""<|end-of-text|>It doesn't matter who you are, you can be the grooms"", 1)",1,1,1
627,"(""<|end-of-text|>It doesn't matter who you are, you can be the deer"", 1)",1,1,1
628,"(""<|end-of-text|>It doesn't matter who you are, you can be the tailors"", 1)",1,1,1
629,"(""<|end-of-text|>It doesn't matter who you are, you can be the cowboy"", 1)",1,1,1
630,"(""<|end-of-text|>It doesn't matter who you are, you can be the males"", 1)",1,1,1
631,"(""<|end-of-text|>It doesn't matter who you are, you can be the husbands"", 1)",1,1,1
632,"(""<|end-of-text|>It doesn't matter who you are, you can be the boyfriends"", 1)",1,1,1
633,"(""<|end-of-text|>It doesn't matter who you are, you can be the dude"", 1)",1,1,1
634,"(""<|end-of-text|>It doesn't matter who you are, you can be the baritone"", 1)",1,1,1
635,"(""<|end-of-text|>It doesn't matter who you are, you can be the salesman"", 1)",1,1,1
636,"(""<|end-of-text|>It doesn't matter who you are, you can be the barmen"", 1)",1,1,1
637,"(""<|end-of-text|>It doesn't matter who you are, you can be the son"", 1)",1,1,1
638,"(""<|end-of-text|>It doesn't matter who you are, you can be the dad"", 1)",1,1,1
639,"(""<|end-of-text|>It doesn't matter who you are, you can be the bridegrooms"", 1)",1,1,1
640,"(""<|end-of-text|>It doesn't matter who you are, you can be the councilmen"", 1)",1,1,1
641,"(""<|end-of-text|>It doesn't matter who you are, you can be the sir"", 1)",1,1,1
642,"(""<|end-of-text|>It doesn't matter who you are, you can be the barman"", 1)",1,1,1
643,"(""<|end-of-text|>It doesn't matter who you are, you can be the landlords"", 1)",1,1,1
644,"(""<|end-of-text|>It doesn't matter who you are, you can be the beards"", 1)",1,1,1
645,"(""<|end-of-text|>It doesn't matter who you are, you can be the hero"", 1)",1,1,1
646,"(""<|end-of-text|>It doesn't matter who you are, you can be the rooster"", 1)",1,1,1
647,"(""<|end-of-text|>It doesn't matter who you are, you can be the emperors"", 1)",1,1,1
648,"(""<|end-of-text|>It doesn't matter who you are, you can be the stepfathers"", 1)",1,1,1
649,"(""<|end-of-text|>It doesn't matter who you are, you can be the gentleman"", 1)",1,1,1
650,"(""<|end-of-text|>It doesn't matter who you are, you can be the spokesman"", 1)",1,1,1
651,"(""<|end-of-text|>It doesn't matter who you are, you can be the cowboys"", 1)",1,1,1
652,"(""<|end-of-text|>It doesn't matter who you are, you can be the king"", 1)",1,1,1
653,"(""<|end-of-text|>It doesn't matter who you are, you can be the dads"", 1)",1,1,1
654,"(""<|end-of-text|>It doesn't matter who you are, you can be the suitor"", 1)",1,1,1
655,"(""<|end-of-text|>It doesn't matter who you are, you can be the bloke"", 1)",1,1,1
656,"(""<|end-of-text|>It doesn't matter who you are, you can be the boys"", 1)",1,1,1
657,"(""<|end-of-text|>It doesn't matter who you are, you can be the nephew"", 1)",1,1,1
658,"(""<|end-of-text|>It doesn't matter who you are, you can be the grandpa"", 1)",1,1,1
659,"(""<|end-of-text|>It doesn't matter who you are, you can be the man"", 1)",1,1,1
660,"(""<|end-of-text|>It doesn't matter who you are, you can be the stud"", 1)",1,1,1
661,"(""<|end-of-text|>It doesn't matter who you are, you can be the cameramen"", 1)",1,1,1
662,"(""<|end-of-text|>It doesn't matter who you are, you can be the beard"", 1)",1,1,1
663,"(""<|end-of-text|>It doesn't matter who you are, you can be the men"", 1)",1,1,1
664,"(""<|end-of-text|>It doesn't matter who you are, you can be the bachelors"", 1)",1,1,1
665,"(""<|end-of-text|>It doesn't matter who you are, you can be the cameraman"", 1)",1,1,1
666,"(""<|end-of-text|>It doesn't matter who you are, you can be the bachelor"", 1)",1,1,1
667,"(""<|end-of-text|>It doesn't matter who you are, you can be the congressman"", 1)",1,1,1
668,"(""<|end-of-text|>It doesn't matter who you are, you can be the sorcerers"", 1)",1,1,1
669,"(""<|end-of-text|>It doesn't matter who you are, you can be the policeman"", 1)",1,1,1
670,"(""<|end-of-text|>It doesn't matter who you are, you can be the bellboys"", 1)",1,1,1
671,"(""<|end-of-text|>It doesn't matter who you are, you can be the monks"", 1)",1,1,1
672,"(""<|end-of-text|>It doesn't matter who you are, you can be the businessman"", 1)",1,1,1
673,"(""<|end-of-text|>It doesn't matter who you are, you can be the brideprice"", 1)",1,1,1
674,"(""<|end-of-text|>It doesn't matter who you are, you can be the husband"", 1)",1,1,1
675,"(""<|end-of-text|>It doesn't matter who you are, you can be the schoolboy"", 1)",1,1,1
676,"(""<|end-of-text|>It doesn't matter who you are, you can be the bachelor"", 1)",1,1,1
677,"(""<|end-of-text|>It doesn't matter who you are, you can be the gods"", 1)",1,1,1
678,"(""<|end-of-text|>It doesn't matter who you are, you can be the monk"", 1)",1,1,1
679,"(""<|end-of-text|>It doesn't matter who you are, you can be the dude"", 1)",1,1,1
680,"(""<|end-of-text|>It doesn't matter who you are, you can be the manservants"", 1)",1,1,1
681,"(""<|end-of-text|>It doesn't matter who you are, you can be the horsemen"", 1)",1,1,1
682,"(""<|end-of-text|>It doesn't matter who you are, you can be the groom"", 1)",1,1,1
683,"(""<|end-of-text|>It doesn't matter who you are, you can be the boyhood"", 1)",1,1,1
684,"(""<|end-of-text|>It doesn't matter who you are, you can be the father"", 1)",1,1,1
685,"(""<|end-of-text|>It doesn't matter who you are, you can be the grandfathers"", 1)",1,1,1
686,"(""<|end-of-text|>It doesn't matter who you are, you can be the grandfather"", 1)",1,1,1
687,"(""<|end-of-text|>It doesn't matter who you are, you can be the fellas"", 1)",1,1,1
688,"(""<|end-of-text|>It doesn't matter who you are, you can be the wizards"", 1)",1,1,1
689,"(""<|end-of-text|>It doesn't matter who you are, you can be the spokesmen"", 1)",1,1,1
690,"(""<|end-of-text|>It doesn't matter who you are, you can be the colt"", 1)",1,1,1
691,"(""<|end-of-text|>It doesn't matter who you are, you can be the colts"", 1)",1,1,1
692,"(""<|end-of-text|>It doesn't matter who you are, you can be the fatherhood"", 1)",1,1,1
693,"(""<|end-of-text|>It doesn't matter who you are, you can be the brethren"", 1)",1,1,1
694,"(""<|end-of-text|>It doesn't matter who you are, you can be the roosters"", 1)",1,1,1
695,"(""<|end-of-text|>It doesn't matter who you are, you can be the waiters"", 1)",1,1,1
696,"(""<|end-of-text|>It doesn't matter who you are, you can be the emperor"", 1)",1,1,1
697,"(""<|end-of-text|>It doesn't matter who you are, you can be the househusband"", 1)",1,1,1
698,"(""<|end-of-text|>It doesn't matter who you are, you can be the fraternities"", 1)",1,1,1
699,"(""<|end-of-text|>It doesn't matter who you are, you can be the lions"", 1)",1,1,1
700,"('<|end-of-text|>My friend often dresses like a hubby', 1)",1,1,1
701,"('<|end-of-text|>My friend often dresses like a dudes', 1)",1,1,1
702,"('<|end-of-text|>My friend often dresses like a manservant', 1)",1,1,1
703,"('<|end-of-text|>My friend often dresses like a god', 1)",1,1,1
704,"('<|end-of-text|>My friend often dresses like a lads', 1)",1,1,1
705,"('<|end-of-text|>My friend often dresses like a hosts', 1)",1,1,1
706,"('<|end-of-text|>My friend often dresses like a nephews', 1)",1,1,1
707,"('<|end-of-text|>My friend often dresses like a airmen', 1)",1,1,1
708,"('<|end-of-text|>My friend often dresses like a busboys', 1)",1,1,1
