,question,data_num,target
136,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Caroline. Answer:",c, Caroline
137,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Katie. Answer:",c, Katie
138,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Lydia. Answer:",c, Lydia
139,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Elsie. Answer:",c, Elsie
140,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Kate. Answer:",c, Kate
141,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Susan. Answer:",c, Susan
142,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Mollie. Answer:",c, Mollie
143,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Alma. Answer:",c, Alma
144,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Addie. Answer:",c, Addie
145,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Georgia. Answer:",c, Georgia
146,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Eliza. Answer:",c, Eliza
147,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Lulu. Answer:",c, Lulu
148,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Nannie. Answer:",c, Nannie
149,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Lottie. Answer:",c, Lottie
150,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Amanda. Answer:",c, Amanda
151,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Belle. Answer:",c, Belle
152,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Charlotte. Answer:",c, Charlotte
153,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Rebecca. Answer:",c, Rebecca
154,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Ruth. Answer:",c, Ruth
155,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Viola. Answer:",c, Viola
156,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Olive. Answer:",c, Olive
157,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Amelia. Answer:",c, Amelia
158,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Hannah. Answer:",c, Hannah
159,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Jane. Answer:",c, Jane
160,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Virginia. Answer:",c, Virginia
161,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Emily. Answer:",c, Emily
162,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Matilda. Answer:",c, Matilda
163,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Irene. Answer:",c, Irene
164,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Kathryn. Answer:",c, Kathryn
165,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Esther. Answer:",c, Esther
166,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Willie. Answer:",c, Willie
167,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Henrietta. Answer:",c, Henrietta
168,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Ollie. Answer:",c, Ollie
169,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Amy. Answer:",c, Amy
170,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Rachel. Answer:",c, Rachel
171,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Sara. Answer:",c, Sara
172,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Estella. Answer:",c, Estella
173,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Theresa. Answer:",c, Theresa
174,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Augusta. Answer:",c, Augusta
175,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Ora. Answer:",c, Ora
176,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Pauline. Answer:",c, Pauline
177,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Josie. Answer:",c, Josie
178,"<|endoftext|>The task is to predict the gender of the caracter in the following sentences. Answer only using the word 'female' or 'male'. 
 She is a girl. Answer: female 
 He is a boy. Answer: male 
 Hi, my name is Lola. Answer:",c, Lola
