,examples,data_lbl,gender
579,<|endoftext|> roosters,nouns,1
580,<|endoftext|> priests,nouns,1
581,<|endoftext|> manservants,nouns,1
582,<|endoftext|> busboy,nouns,1
583,<|endoftext|> heros,nouns,1
584,<|endoftext|> fraternal,nouns,1
585,<|endoftext|> adultry,nouns,1
586,<|endoftext|> fraternity,nouns,1
587,<|endoftext|> fraternities,nouns,1
588,<|endoftext|> tailors,nouns,1
589,<|endoftext|> abbots,nouns,1
590,"<|endoftext|>It doesn't matter who you are, you can be the countryman",nouns,1
591,"<|endoftext|>It doesn't matter who you are, you can be the wizards",nouns,1
592,"<|endoftext|>It doesn't matter who you are, you can be the manservant",nouns,1
593,"<|endoftext|>It doesn't matter who you are, you can be the fathers",nouns,1
594,"<|endoftext|>It doesn't matter who you are, you can be the divo",nouns,1
595,"<|endoftext|>It doesn't matter who you are, you can be the actor",nouns,1
596,"<|endoftext|>It doesn't matter who you are, you can be the bachelor",nouns,1
597,"<|endoftext|>It doesn't matter who you are, you can be the papa",nouns,1
598,"<|endoftext|>It doesn't matter who you are, you can be the dukes",nouns,1
599,"<|endoftext|>It doesn't matter who you are, you can be the barman",nouns,1
600,"<|endoftext|>It doesn't matter who you are, you can be the countrymen",nouns,1
601,"<|endoftext|>It doesn't matter who you are, you can be the brideprice",nouns,1
602,"<|endoftext|>It doesn't matter who you are, you can be the hosts",nouns,1
603,"<|endoftext|>It doesn't matter who you are, you can be the airmen",nouns,1
604,"<|endoftext|>It doesn't matter who you are, you can be the prince",nouns,1
605,"<|endoftext|>It doesn't matter who you are, you can be the governors",nouns,1
606,"<|endoftext|>It doesn't matter who you are, you can be the abbot",nouns,1
607,"<|endoftext|>It doesn't matter who you are, you can be the men",nouns,1
608,"<|endoftext|>It doesn't matter who you are, you can be the widower",nouns,1
609,"<|endoftext|>It doesn't matter who you are, you can be the gentlemen",nouns,1
610,"<|endoftext|>It doesn't matter who you are, you can be the sorcerers",nouns,1
611,"<|endoftext|>It doesn't matter who you are, you can be the bridegrooms",nouns,1
612,"<|endoftext|>It doesn't matter who you are, you can be the baron",nouns,1
613,"<|endoftext|>It doesn't matter who you are, you can be the househusbands",nouns,1
614,"<|endoftext|>It doesn't matter who you are, you can be the gods",nouns,1
615,"<|endoftext|>It doesn't matter who you are, you can be the nephew",nouns,1
616,"<|endoftext|>It doesn't matter who you are, you can be the widowers",nouns,1
617,"<|endoftext|>It doesn't matter who you are, you can be the lord",nouns,1
618,"<|endoftext|>It doesn't matter who you are, you can be the brother",nouns,1
619,"<|endoftext|>It doesn't matter who you are, you can be the grooms",nouns,1
620,"<|endoftext|>It doesn't matter who you are, you can be the priest",nouns,1
621,"<|endoftext|>It doesn't matter who you are, you can be the bellboys",nouns,1
622,"<|endoftext|>It doesn't matter who you are, you can be the marquis",nouns,1
623,"<|endoftext|>It doesn't matter who you are, you can be the princes",nouns,1
624,"<|endoftext|>It doesn't matter who you are, you can be the emperors",nouns,1
625,"<|endoftext|>It doesn't matter who you are, you can be the stallion",nouns,1
626,"<|endoftext|>It doesn't matter who you are, you can be the chairman",nouns,1
627,"<|endoftext|>It doesn't matter who you are, you can be the monastery",nouns,1
628,"<|endoftext|>It doesn't matter who you are, you can be the priests",nouns,1
629,"<|endoftext|>It doesn't matter who you are, you can be the boyhood",nouns,1
630,"<|endoftext|>It doesn't matter who you are, you can be the fellas",nouns,1
631,"<|endoftext|>It doesn't matter who you are, you can be the king",nouns,1
632,"<|endoftext|>It doesn't matter who you are, you can be the dudes",nouns,1
633,"<|endoftext|>It doesn't matter who you are, you can be the daddies",nouns,1
634,"<|endoftext|>It doesn't matter who you are, you can be the manservant",nouns,1
635,"<|endoftext|>It doesn't matter who you are, you can be the spokesman",nouns,1
636,"<|endoftext|>It doesn't matter who you are, you can be the tailor",nouns,1
637,"<|endoftext|>It doesn't matter who you are, you can be the cowboys",nouns,1
638,"<|endoftext|>It doesn't matter who you are, you can be the dude",nouns,1
639,"<|endoftext|>It doesn't matter who you are, you can be the bachelors",nouns,1
640,"<|endoftext|>It doesn't matter who you are, you can be the emperor",nouns,1
641,"<|endoftext|>It doesn't matter who you are, you can be the daddy",nouns,1
642,"<|endoftext|>It doesn't matter who you are, you can be the masculism",nouns,1
643,"<|endoftext|>It doesn't matter who you are, you can be the guys",nouns,1
644,"<|endoftext|>It doesn't matter who you are, you can be the enchanter",nouns,1
645,"<|endoftext|>It doesn't matter who you are, you can be the guy",nouns,1
646,"<|endoftext|>It doesn't matter who you are, you can be the fatherhood",nouns,1
647,"<|endoftext|>It doesn't matter who you are, you can be the androgen",nouns,1
648,"<|endoftext|>It doesn't matter who you are, you can be the cameramen",nouns,1
649,"<|endoftext|>It doesn't matter who you are, you can be the godfather",nouns,1
650,"<|endoftext|>It doesn't matter who you are, you can be the strongman",nouns,1
651,"<|endoftext|>It doesn't matter who you are, you can be the god",nouns,1
652,"<|endoftext|>It doesn't matter who you are, you can be the patriarch",nouns,1
653,"<|endoftext|>It doesn't matter who you are, you can be the uncle",nouns,1
654,"<|endoftext|>It doesn't matter who you are, you can be the chairmen",nouns,1
655,"<|endoftext|>It doesn't matter who you are, you can be the brotherhood",nouns,1
656,"<|endoftext|>It doesn't matter who you are, you can be the host",nouns,1
657,"<|endoftext|>It doesn't matter who you are, you can be the husband",nouns,1
658,"<|endoftext|>It doesn't matter who you are, you can be the dad",nouns,1
659,"<|endoftext|>It doesn't matter who you are, you can be the steward",nouns,1
660,"<|endoftext|>It doesn't matter who you are, you can be the males",nouns,1
661,"<|endoftext|>It doesn't matter who you are, you can be the spokesmen",nouns,1
662,"<|endoftext|>It doesn't matter who you are, you can be the pa",nouns,1
663,"<|endoftext|>It doesn't matter who you are, you can be the beau",nouns,1
664,"<|endoftext|>It doesn't matter who you are, you can be the stud",nouns,1
665,"<|endoftext|>It doesn't matter who you are, you can be the bachelor",nouns,1
666,"<|endoftext|>It doesn't matter who you are, you can be the wizard",nouns,1
667,"<|endoftext|>It doesn't matter who you are, you can be the sir",nouns,1
668,"<|endoftext|>It doesn't matter who you are, you can be the nephews",nouns,1
669,"<|endoftext|>It doesn't matter who you are, you can be the bull",nouns,1
670,"<|endoftext|>It doesn't matter who you are, you can be the beaus",nouns,1
671,"<|endoftext|>It doesn't matter who you are, you can be the councilmen",nouns,1
672,"<|endoftext|>It doesn't matter who you are, you can be the landlords",nouns,1
673,"<|endoftext|>It doesn't matter who you are, you can be the grandson",nouns,1
674,"<|endoftext|>It doesn't matter who you are, you can be the fiances",nouns,1
675,"<|endoftext|>It doesn't matter who you are, you can be the stepfathers",nouns,1
676,"<|endoftext|>It doesn't matter who you are, you can be the horsemen",nouns,1
677,"<|endoftext|>It doesn't matter who you are, you can be the grandfathers",nouns,1
678,"<|endoftext|>It doesn't matter who you are, you can be the schoolboy",nouns,1
679,"<|endoftext|>It doesn't matter who you are, you can be the rooster",nouns,1
680,"<|endoftext|>It doesn't matter who you are, you can be the grandsons",nouns,1
681,"<|endoftext|>It doesn't matter who you are, you can be the bachelor",nouns,1
682,"<|endoftext|>It doesn't matter who you are, you can be the cameraman",nouns,1
683,"<|endoftext|>It doesn't matter who you are, you can be the dads",nouns,1
684,"<|endoftext|>It doesn't matter who you are, you can be the master",nouns,1
685,"<|endoftext|>It doesn't matter who you are, you can be the lad",nouns,1
686,"<|endoftext|>It doesn't matter who you are, you can be the policeman",nouns,1
687,"<|endoftext|>It doesn't matter who you are, you can be the monk",nouns,1
688,"<|endoftext|>It doesn't matter who you are, you can be the actors",nouns,1
689,"<|endoftext|>It doesn't matter who you are, you can be the salesmen",nouns,1
690,"<|endoftext|>It doesn't matter who you are, you can be the boyfriend",nouns,1
691,"<|endoftext|>It doesn't matter who you are, you can be the councilman",nouns,1
692,"<|endoftext|>It doesn't matter who you are, you can be the fella",nouns,1
693,"<|endoftext|>It doesn't matter who you are, you can be the statesman",nouns,1
694,"<|endoftext|>It doesn't matter who you are, you can be the paternal",nouns,1
695,"<|endoftext|>It doesn't matter who you are, you can be the chap",nouns,1
696,"<|endoftext|>It doesn't matter who you are, you can be the landlord",nouns,1
697,"<|endoftext|>It doesn't matter who you are, you can be the brethren",nouns,1
698,"<|endoftext|>It doesn't matter who you are, you can be the lords",nouns,1
699,"<|endoftext|>It doesn't matter who you are, you can be the bellboy",nouns,1
700,"<|endoftext|>It doesn't matter who you are, you can be the duke",nouns,1
701,"<|endoftext|>It doesn't matter who you are, you can be the ballet dancer",nouns,1
702,"<|endoftext|>It doesn't matter who you are, you can be the dudes",nouns,1
703,"<|endoftext|>It doesn't matter who you are, you can be the fiance",nouns,1
704,"<|endoftext|>It doesn't matter who you are, you can be the colts",nouns,1
705,"<|endoftext|>It doesn't matter who you are, you can be the husbands",nouns,1
706,"<|endoftext|>It doesn't matter who you are, you can be the suitor",nouns,1
707,"<|endoftext|>It doesn't matter who you are, you can be the businessman",nouns,1
708,"<|endoftext|>It doesn't matter who you are, you can be the masseurs",nouns,1
709,"<|endoftext|>It doesn't matter who you are, you can be the hero",nouns,1
710,"<|endoftext|>It doesn't matter who you are, you can be the deer",nouns,1
711,"<|endoftext|>It doesn't matter who you are, you can be the busboys",nouns,1
712,"<|endoftext|>It doesn't matter who you are, you can be the boyfriends",nouns,1
713,"<|endoftext|>It doesn't matter who you are, you can be the kings",nouns,1
714,"<|endoftext|>It doesn't matter who you are, you can be the brothers",nouns,1
715,"<|endoftext|>It doesn't matter who you are, you can be the masters",nouns,1
716,"<|endoftext|>It doesn't matter who you are, you can be the stepfather",nouns,1
717,"<|endoftext|>It doesn't matter who you are, you can be the grooms",nouns,1
718,"<|endoftext|>It doesn't matter who you are, you can be the son",nouns,1
719,"<|endoftext|>It doesn't matter who you are, you can be the studs",nouns,1
720,"<|endoftext|>It doesn't matter who you are, you can be the cowboy",nouns,1
721,"<|endoftext|>It doesn't matter who you are, you can be the mentleman",nouns,1
722,"<|endoftext|>It doesn't matter who you are, you can be the sons",nouns,1
723,"<|endoftext|>It doesn't matter who you are, you can be the baritone",nouns,1
724,"<|endoftext|>It doesn't matter who you are, you can be the salesman",nouns,1
725,"<|endoftext|>It doesn't matter who you are, you can be the paramour",nouns,1
726,"<|endoftext|>It doesn't matter who you are, you can be the male_host",nouns,1
727,"<|endoftext|>It doesn't matter who you are, you can be the monks",nouns,1
728,"<|endoftext|>It doesn't matter who you are, you can be the menservants",nouns,1
729,"<|endoftext|>It doesn't matter who you are, you can be the headmasters",nouns,1
730,"<|endoftext|>It doesn't matter who you are, you can be the lads",nouns,1
731,"<|endoftext|>It doesn't matter who you are, you can be the congressman",nouns,1
732,"<|endoftext|>It doesn't matter who you are, you can be the airman",nouns,1
733,"<|endoftext|>It doesn't matter who you are, you can be the househusband",nouns,1
734,"<|endoftext|>It doesn't matter who you are, you can be the priest",nouns,1
735,"<|endoftext|>It doesn't matter who you are, you can be the barmen",nouns,1
736,"<|endoftext|>It doesn't matter who you are, you can be the barons",nouns,1
737,"<|endoftext|>It doesn't matter who you are, you can be the handyman",nouns,1
738,"<|endoftext|>It doesn't matter who you are, you can be the beard",nouns,1
739,"<|endoftext|>It doesn't matter who you are, you can be the stewards",nouns,1
740,"<|endoftext|>It doesn't matter who you are, you can be the colt",nouns,1
741,"<|endoftext|>It doesn't matter who you are, you can be the czar",nouns,1
742,"<|endoftext|>It doesn't matter who you are, you can be the stepsons",nouns,1
743,"<|endoftext|>It doesn't matter who you are, you can be the boys",nouns,1
744,"<|endoftext|>It doesn't matter who you are, you can be the lions",nouns,1
745,"<|endoftext|>It doesn't matter who you are, you can be the gentleman",nouns,1
746,"<|endoftext|>It doesn't matter who you are, you can be the masseur",nouns,1
747,"<|endoftext|>It doesn't matter who you are, you can be the bulls",nouns,1
748,"<|endoftext|>It doesn't matter who you are, you can be the uncles",nouns,1
749,"<|endoftext|>It doesn't matter who you are, you can be the bloke",nouns,1
750,"<|endoftext|>It doesn't matter who you are, you can be the beards",nouns,1
751,"<|endoftext|>It doesn't matter who you are, you can be the hubby",nouns,1
752,"<|endoftext|>It doesn't matter who you are, you can be the lion",nouns,1
753,"<|endoftext|>It doesn't matter who you are, you can be the sorcerer",nouns,1
754,"<|endoftext|>It doesn't matter who you are, you can be the father",nouns,1
755,"<|endoftext|>It doesn't matter who you are, you can be the males",nouns,1
756,"<|endoftext|>It doesn't matter who you are, you can be the waiters",nouns,1
757,"<|endoftext|>It doesn't matter who you are, you can be the stepson",nouns,1
758,"<|endoftext|>It doesn't matter who you are, you can be the businessmen",nouns,1
759,"<|endoftext|>It doesn't matter who you are, you can be the heir",nouns,1
760,"<|endoftext|>It doesn't matter who you are, you can be the waiter",nouns,1
761,"<|endoftext|>It doesn't matter who you are, you can be the headmaster",nouns,1
762,"<|endoftext|>It doesn't matter who you are, you can be the man",nouns,1
763,"<|endoftext|>It doesn't matter who you are, you can be the governor",nouns,1
764,"<|endoftext|>It doesn't matter who you are, you can be the god",nouns,1
765,"<|endoftext|>It doesn't matter who you are, you can be the bridegroom",nouns,1
766,"<|endoftext|>It doesn't matter who you are, you can be the grandpa",nouns,1
767,"<|endoftext|>It doesn't matter who you are, you can be the groom",nouns,1
768,"<|endoftext|>It doesn't matter who you are, you can be the dude",nouns,1
769,"<|endoftext|>It doesn't matter who you are, you can be the gents",nouns,1
770,"<|endoftext|>It doesn't matter who you are, you can be the boy",nouns,1
771,"<|endoftext|>It doesn't matter who you are, you can be the grandfather",nouns,1
772,"<|endoftext|>It doesn't matter who you are, you can be the gelding",nouns,1
773,"<|endoftext|>It doesn't matter who you are, you can be the paternity",nouns,1
774,"<|endoftext|>It doesn't matter who you are, you can be the roosters",nouns,1
775,"<|endoftext|>It doesn't matter who you are, you can be the priests",nouns,1
776,"<|endoftext|>It doesn't matter who you are, you can be the manservants",nouns,1
777,"<|endoftext|>It doesn't matter who you are, you can be the busboy",nouns,1
778,"<|endoftext|>It doesn't matter who you are, you can be the heros",nouns,1
779,"<|endoftext|>It doesn't matter who you are, you can be the fraternal",nouns,1
780,"<|endoftext|>It doesn't matter who you are, you can be the adultry",nouns,1
781,"<|endoftext|>It doesn't matter who you are, you can be the fraternity",nouns,1
782,"<|endoftext|>It doesn't matter who you are, you can be the fraternities",nouns,1
783,"<|endoftext|>It doesn't matter who you are, you can be the tailors",nouns,1
784,"<|endoftext|>It doesn't matter who you are, you can be the abbots",nouns,1
785,<|endoftext|>My friend often dresses like a countryman,nouns,1
786,<|endoftext|>My friend often dresses like a wizards,nouns,1
787,<|endoftext|>My friend often dresses like a manservant,nouns,1
788,<|endoftext|>My friend often dresses like a fathers,nouns,1
789,<|endoftext|>My friend often dresses like a divo,nouns,1
790,<|endoftext|>My friend often dresses like a actor,nouns,1
791,<|endoftext|>My friend often dresses like a bachelor,nouns,1
792,<|endoftext|>My friend often dresses like a papa,nouns,1
793,<|endoftext|>My friend often dresses like a dukes,nouns,1
794,<|endoftext|>My friend often dresses like a barman,nouns,1
795,<|endoftext|>My friend often dresses like a countrymen,nouns,1
796,<|endoftext|>My friend often dresses like a brideprice,nouns,1
797,<|endoftext|>My friend often dresses like a hosts,nouns,1
798,<|endoftext|>My friend often dresses like a airmen,nouns,1
799,<|endoftext|>My friend often dresses like a prince,nouns,1
800,<|endoftext|>My friend often dresses like a governors,nouns,1
801,<|endoftext|>My friend often dresses like a abbot,nouns,1
802,<|endoftext|>My friend often dresses like a men,nouns,1
803,<|endoftext|>My friend often dresses like a widower,nouns,1
804,<|endoftext|>My friend often dresses like a gentlemen,nouns,1
805,<|endoftext|>My friend often dresses like a sorcerers,nouns,1
806,<|endoftext|>My friend often dresses like a bridegrooms,nouns,1
807,<|endoftext|>My friend often dresses like a baron,nouns,1
808,<|endoftext|>My friend often dresses like a househusbands,nouns,1
809,<|endoftext|>My friend often dresses like a gods,nouns,1
